Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004131,0.001942,0.001064,2.5201,1.0,0.002682
Drenthe,Unknown,Unknown,0.000956,2.5201,1.2975,0.003126
Flevoland,Unknown,Unknown,0.001305,2.5201,1.0,0.003288
Friesland,Unknown,Unknown,0.001219,2.5201,1.0547,0.003239
Gelderland,Unknown,Unknown,0.000861,2.5201,1.0,0.002171
Groningen,Unknown,Unknown,0.000801,2.5201,1.0,0.002017
Limburg,Unknown,Unknown,0.000794,2.5201,1.0925,0.002186
Noord-Brabant,Unknown,Unknown,0.000652,2.5201,1.0,0.001642
Noord-Holland,Unknown,Unknown,0.001119,2.5201,1.0,0.00282
Overijssel,Unknown,Unknown,0.001099,2.5201,1.0,0.002769
Utrecht,Unknown,Unknown,0.000977,2.5201,1.0224,0.002518
Zeeland,Unknown,Unknown,0.000561,2.5201,1.0,0.001413
Zuid-Holland,Unknown,Unknown,0.001225,2.5201,1.0704,0.003306
Aruba,Unknown,Unknown,0.003662,2.5201,1.0,0.009229
Curacao,Unknown,Unknown,0.001487,2.5201,1.0,0.003747
Sint Maarten,Unknown,Unknown,0.005084,2.5201,1.1667,0.014947
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.000915,2.5201,1.2778,0.002947
