Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001353,0.001353,0.000409,2.783,1.1897,0.001353
Drenthe,Unknown,Unknown,0.000375,2.783,1.0,0.001043
Flevoland,Unknown,Unknown,0.000411,2.783,1.2721,0.001456
Friesland,Unknown,Unknown,0.000448,2.783,1.6201,0.002019
Gelderland,Unknown,Unknown,0.000465,2.783,1.3407,0.001733
Groningen,Unknown,Unknown,0.000299,2.783,1.0545,0.000877
Limburg,Unknown,Unknown,0.00047,2.783,1.1855,0.00155
Noord-Brabant,Unknown,Unknown,0.000295,2.783,1.1726,0.000961
Noord-Holland,Unknown,Unknown,0.000379,2.783,1.1065,0.001168
Overijssel,Unknown,Unknown,0.000347,2.783,1.2602,0.001216
Utrecht,Unknown,Unknown,0.000509,2.783,1.2509,0.00177
Zeeland,Unknown,Unknown,0.000576,2.783,1.0784,0.00173
Zuid-Holland,Unknown,Unknown,0.000376,2.783,1.1179,0.00117
Aruba,Unknown,Unknown,0.000562,2.783,1.0,0.001564
Curacao,Unknown,Unknown,6e-06,2.783,1.0,1.7e-05
Sint Maarten,Unknown,Unknown,0.000583,2.783,1.0,0.001622
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.002136,2.783,1.0,0.005944
