Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,17134873,41576,0.0024264551012429447,8,1.0,0.019411640809943558
Drenthe,493682,614,0.0012457411856215135,8,1.0,0.009965929484972108
Flevoland,423021,964,0.002281210625477222,8,1.0,0.018249685003817778
Friesland,649957,574,0.0008846739091970699,8,1.0,0.0070773912735765596
Gelderland,2085952,4401,0.0021103074279753323,8,1.0,0.01688245942380266
Groningen,585866,490,0.0008380756009053264,8,1.0,0.006704604807242612
Limburg,1117201,2333,0.002089149580066613,8,1.0,0.016713196640532904
Noord-Brabant,2562955,6874,0.0026824505307350304,8,1.0,0.021459604245880243
Noord-Holland,2879527,6978,0.002423661941700842,8,1.0,0.019389295533606736
Overijssel,1162406,2942,0.0025318176265435657,8,1.0,0.020254541012348526
Utrecht,1354834,3050,0.0022519363995884365,8,1.0,0.018015491196707492
Zeeland,383488,679,0.0017731975967957276,8,1.0,0.014185580774365821
Zuid-Holland,3708696,11272,0.003039612845053895,8,1.0,0.02431690276043116
Aruba,106766,78,0.000739935934660847,8,1.0,0.005919487477286776
Curacao,164100,161,0.0009872029250457038,8,1.412280701754386,0.011153661118060232
Sint Maarten,42882,40,0.0009561121216361177,8,1.0,0.0076488969730889415
Bonaire, Sint Eustatius and Saba,26221,1,7.627474161931276e-05,8,1.0,0.0006101979329545021
