Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.010571,0.004968,0.001896,2.4461,1.4129,0.006554
Drenthe,Unknown,Unknown,0.001317,2.4461,1.2505,0.004027
Flevoland,Unknown,Unknown,0.001886,2.4461,1.4897,0.006874
Friesland,Unknown,Unknown,0.001791,2.4461,1.2412,0.005437
Gelderland,Unknown,Unknown,0.002187,2.4461,1.4483,0.007749
Groningen,Unknown,Unknown,0.000949,2.4461,1.0,0.002321
Limburg,Unknown,Unknown,0.002724,2.4461,1.6434,0.01095
Noord-Brabant,Unknown,Unknown,0.001601,2.4461,1.7192,0.006732
Noord-Holland,Unknown,Unknown,0.001424,2.4461,1.5299,0.00533
Overijssel,Unknown,Unknown,0.002294,2.4461,1.4989,0.008409
Utrecht,Unknown,Unknown,0.001912,2.4461,1.3127,0.006141
Zeeland,Unknown,Unknown,0.002117,2.4461,1.6756,0.008679
Zuid-Holland,Unknown,Unknown,0.001881,2.4461,1.2532,0.005765
Aruba,Unknown,Unknown,0.000805,2.4461,1.0,0.00197
Curacao,Unknown,Unknown,0.0005,2.4461,1.0,0.001222
Sint Maarten,Unknown,Unknown,0.000816,2.4461,1.0,0.001997
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.00225,2.4461,1.0,0.005504
