Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.14988,0.14988,0.027184,3.0893,1.7848,0.14988
Drenthe,Unknown,Unknown,0.025887,3.0893,1.3042,0.104303
Flevoland,Unknown,Unknown,0.015463,3.0893,1.2997,0.062083
Friesland,Unknown,Unknown,0.024452,3.0893,1.1563,0.087346
Gelderland,Unknown,Unknown,0.029498,3.0893,1.8186,0.165721
Groningen,Unknown,Unknown,0.027482,3.0893,1.2807,0.108734
Limburg,Unknown,Unknown,0.046024,3.0893,2.0,0.28436
Noord-Brabant,Unknown,Unknown,0.044013,3.0893,2.0,0.271937
Noord-Holland,Unknown,Unknown,0.018343,3.0893,1.3138,0.074451
Overijssel,Unknown,Unknown,0.026071,3.0893,1.3995,0.112713
Utrecht,Unknown,Unknown,0.024579,3.0893,1.4723,0.111798
Zeeland,Unknown,Unknown,0.025876,3.0893,2.0,0.159873
Zuid-Holland,Unknown,Unknown,0.016745,3.0893,1.5066,0.077934
Aruba,Unknown,Unknown,0.000459,3.0893,1.1707,0.00166
Curacao,Unknown,Unknown,0.001036,3.0893,1.0,0.0032
Sint Maarten,Unknown,Unknown,0.000723,3.0893,1.0,0.002233
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.001335,3.0893,1.0,0.004124
