Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,17134873,40086,0.002339,2.7911,1.2481,0.00815
Drenthe,493682,1074,0.002178,2.7911,1.321,0.008029
Flevoland,423021,629,0.001489,2.7911,1.0752,0.004469
Friesland,649957,1480,0.002279,2.7911,1.3504,0.008588
Gelderland,2085952,3997,0.001917,2.7911,1.3015,0.006962
Groningen,585866,1010,0.001726,2.7911,1.116,0.005375
Limburg,1117201,2148,0.001924,2.7911,1.1611,0.006234
Noord-Brabant,2562955,6255,0.002441,2.7911,1.2394,0.008443
Noord-Holland,2879527,7519,0.002612,2.7911,1.0948,0.00798
Overijssel,1162406,2152,0.001852,2.7911,1.3074,0.006759
Utrecht,1354834,2740,0.002023,2.7911,1.3282,0.0075
Zeeland,383488,933,0.002436,2.7911,1.366,0.009286
Zuid-Holland,3708696,9068,0.002445,2.7911,1.291,0.008811
Aruba,106766,305,0.002866,2.7911,1.2762,0.010208
Curacao,164100,408,0.002492,2.7911,2.0,0.013913
Sint Maarten,42882,12,0.000303,2.7911,1.0,0.000846
Bonaire, Sint Eustatius and Saba,26221,0,3.8e-05,2.7911,1.0,0.000106
