Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.075464,0.075464,0.020141,3.0352,1.2344,0.075464
Drenthe,Unknown,Unknown,0.019849,3.0352,1.012,0.060967
Flevoland,Unknown,Unknown,0.011898,3.0352,1.0,0.036112
Friesland,Unknown,Unknown,0.021148,3.0352,1.0,0.064187
Gelderland,Unknown,Unknown,0.01622,3.0352,1.0,0.049232
Groningen,Unknown,Unknown,0.021459,3.0352,1.0,0.065132
Limburg,Unknown,Unknown,0.01204,3.0352,1.0,0.036544
Noord-Brabant,Unknown,Unknown,0.016236,3.0352,1.0672,0.052588
Noord-Holland,Unknown,Unknown,0.013961,3.0352,1.0,0.042376
Overijssel,Unknown,Unknown,0.018629,3.0352,1.0,0.056544
Utrecht,Unknown,Unknown,0.016694,3.0352,1.0,0.050671
Zeeland,Unknown,Unknown,0.012887,3.0352,1.0,0.039115
Zuid-Holland,Unknown,Unknown,0.011115,3.0352,1.0,0.033735
Aruba,Unknown,Unknown,0.000393,3.0352,1.0,0.001194
Curacao,Unknown,Unknown,0.001152,3.0352,1.0,0.003496
Sint Maarten,Unknown,Unknown,0.00077,3.0352,1.0,0.002336
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.001831,3.0352,1.0,0.005556
