Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000533,0.000533,0.00016,2.7476,1.2112,0.000533
Drenthe,Unknown,Unknown,0.000101,2.7476,1.0,0.000278
Flevoland,Unknown,Unknown,0.000106,2.7476,1.2571,0.000367
Friesland,Unknown,Unknown,0.000125,2.7476,1.6327,0.000559
Gelderland,Unknown,Unknown,0.00022,2.7476,1.2312,0.000744
Groningen,Unknown,Unknown,0.00014,2.7476,1.35,0.000519
Limburg,Unknown,Unknown,0.000218,2.7476,1.2222,0.00073
Noord-Brabant,Unknown,Unknown,0.00016,2.7476,1.5709,0.000692
Noord-Holland,Unknown,Unknown,0.00014,2.7476,1.2226,0.000469
Overijssel,Unknown,Unknown,0.000134,2.7476,1.0,0.000369
Utrecht,Unknown,Unknown,0.000148,2.7476,1.0695,0.000436
Zeeland,Unknown,Unknown,0.000169,2.7476,1.2308,0.000573
Zuid-Holland,Unknown,Unknown,0.00014,2.7476,1.0973,0.000423
Aruba,Unknown,Unknown,0.000318,2.7476,1.0,0.000875
Curacao,Unknown,Unknown,6e-06,2.7476,1.0,1.7e-05
Sint Maarten,Unknown,Unknown,7e-05,2.7476,1.0,0.000192
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.000153,2.7476,1.0,0.000419
