Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,17134873,40402,0.002358,2.8872,1.0,0.006808
Drenthe,493682,673,0.001365,2.8872,1.0,0.003942
Flevoland,423021,831,0.001967,2.8872,1.0,0.005678
Friesland,649957,1093,0.001683,2.8872,1.0,0.00486
Gelderland,2085952,4587,0.002199,2.8872,1.0,0.00635
Groningen,585866,811,0.001386,2.8872,1.0,0.004002
Limburg,1117201,3331,0.002982,2.8872,1.0,0.008611
Noord-Brabant,2562955,7506,0.002929,2.8872,1.0,0.008457
Noord-Holland,2879527,5398,0.001875,2.8872,1.0,0.005413
Overijssel,1162406,2844,0.002448,2.8872,1.0,0.007066
Utrecht,1354834,2912,0.00215,2.8872,1.0,0.006208
Zeeland,383488,964,0.002516,2.8872,1.0,0.007265
Zuid-Holland,3708696,9231,0.002489,2.8872,1.0,0.007187
Aruba,106766,92,0.000871,2.8872,1.0,0.002515
Curacao,164100,15,9.8e-05,2.8872,1.0,0.000282
Sint Maarten,42882,22,0.000536,2.8872,1.0,0.001549
Bonaire, Sint Eustatius and Saba,26221,14,0.000572,2.8872,1.0,0.001652
