Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005845,0.005845,0.001361,2.8454,1.5099,0.005845
Drenthe,Unknown,Unknown,0.001406,2.8454,1.7153,0.006861
Flevoland,Unknown,Unknown,0.00105,2.8454,1.5599,0.004659
Friesland,Unknown,Unknown,0.001163,2.8454,1.4921,0.004938
Gelderland,Unknown,Unknown,0.001473,2.8454,1.3643,0.005717
Groningen,Unknown,Unknown,0.001197,2.8454,1.4,0.004766
Limburg,Unknown,Unknown,0.001774,2.8454,1.4492,0.007315
Noord-Brabant,Unknown,Unknown,0.001364,2.8454,1.4904,0.005785
Noord-Holland,Unknown,Unknown,0.001045,2.8454,1.3228,0.003933
Overijssel,Unknown,Unknown,0.001542,2.8454,1.5264,0.006699
Utrecht,Unknown,Unknown,0.001141,2.8454,1.3239,0.004299
Zeeland,Unknown,Unknown,0.001252,2.8454,1.4969,0.005331
Zuid-Holland,Unknown,Unknown,0.001114,2.8454,1.4694,0.004656
Aruba,Unknown,Unknown,0.011015,2.8454,1.0,0.031341
Curacao,Unknown,Unknown,0.00014,2.8454,2.0,0.000798
Sint Maarten,Unknown,Unknown,7e-05,2.8454,1.0,0.000199
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.000839,2.8454,1.0,0.002387
