Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003187,0.003187,0.001098,2.9035,1.0,0.003187
Drenthe,Unknown,Unknown,0.000758,2.9035,1.0,0.0022
Flevoland,Unknown,Unknown,0.000955,2.9035,1.0,0.002773
Friesland,Unknown,Unknown,0.000646,2.9035,1.0,0.001876
Gelderland,Unknown,Unknown,0.001427,2.9035,1.0,0.004144
Groningen,Unknown,Unknown,0.000811,2.9035,1.0,0.002354
Limburg,Unknown,Unknown,0.001244,2.9035,1.0,0.003613
Noord-Brabant,Unknown,Unknown,0.001231,2.9035,1.0,0.003573
Noord-Holland,Unknown,Unknown,0.000976,2.9035,1.0,0.002832
Overijssel,Unknown,Unknown,0.000906,2.9035,1.0,0.00263
Utrecht,Unknown,Unknown,0.001027,2.9035,1.0,0.002983
Zeeland,Unknown,Unknown,0.00122,2.9035,1.0,0.003543
Zuid-Holland,Unknown,Unknown,0.000956,2.9035,1.0,0.002775
Aruba,Unknown,Unknown,0.001939,2.9035,1.0,0.005629
Curacao,Unknown,Unknown,0.000396,2.9035,1.0,0.00115
Sint Maarten,Unknown,Unknown,0.000583,2.9035,1.0,0.001693
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.002441,2.9035,1.0,0.007087
