Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.043375,0.043375,0.014408,3.0105,1.0,0.043375
Drenthe,Unknown,Unknown,0.016833,3.0105,1.0,0.050675
Flevoland,Unknown,Unknown,0.011468,3.0105,1.0,0.034523
Friesland,Unknown,Unknown,0.020149,3.0105,1.0,0.060659
Gelderland,Unknown,Unknown,0.017548,3.0105,1.0,0.052828
Groningen,Unknown,Unknown,0.018311,3.0105,1.0,0.055127
Limburg,Unknown,Unknown,0.012463,3.0105,1.0,0.037521
Noord-Brabant,Unknown,Unknown,0.012245,3.0105,1.0,0.036865
Noord-Holland,Unknown,Unknown,0.011436,3.0105,1.0,0.034428
Overijssel,Unknown,Unknown,0.016074,3.0105,1.0,0.04839
Utrecht,Unknown,Unknown,0.015799,3.0105,1.0,0.047563
Zeeland,Unknown,Unknown,0.011831,3.0105,1.0,0.035617
Zuid-Holland,Unknown,Unknown,0.0117,3.0105,1.0,0.035222
Aruba,Unknown,Unknown,0.000937,3.0105,1.0,0.00282
Curacao,Unknown,Unknown,0.001822,3.0105,1.0,0.005485
Sint Maarten,Unknown,Unknown,0.00077,3.0105,1.0,0.002317
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.003737,3.0105,1.0,0.011252
