Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00088,0.00088,0.000267,2.737,1.2033,0.00088
Drenthe,Unknown,Unknown,0.000249,2.737,1.6486,0.001124
Flevoland,Unknown,Unknown,0.000165,2.737,1.1695,0.00053
Friesland,Unknown,Unknown,8.5e-05,2.737,1.0,0.000232
Gelderland,Unknown,Unknown,0.000356,2.737,1.2387,0.001208
Groningen,Unknown,Unknown,0.000181,2.737,1.0,0.000495
Limburg,Unknown,Unknown,0.000441,2.737,1.4302,0.001727
Noord-Brabant,Unknown,Unknown,0.000378,2.737,1.6286,0.001687
Noord-Holland,Unknown,Unknown,0.000217,2.737,1.0,0.000593
Overijssel,Unknown,Unknown,0.000231,2.737,1.1762,0.000742
Utrecht,Unknown,Unknown,0.000245,2.737,1.0409,0.000698
Zeeland,Unknown,Unknown,0.000263,2.737,1.3333,0.000961
Zuid-Holland,Unknown,Unknown,0.000189,2.737,1.0719,0.000555
Aruba,Unknown,Unknown,9e-06,2.737,1.0,2.6e-05
Curacao,Unknown,Unknown,6e-06,2.737,1.0,1.7e-05
Sint Maarten,Unknown,Unknown,2.3e-05,2.737,1.0,6.4e-05
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,3.8e-05,2.737,1.0,0.000104
