Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008391,0.008391,0.002584,2.9268,1.1095,0.008391
Drenthe,Unknown,Unknown,0.00239,2.9268,1.0,0.006996
Flevoland,Unknown,Unknown,0.002804,2.9268,1.258,0.010323
Friesland,Unknown,Unknown,0.001725,2.9268,1.0,0.005048
Gelderland,Unknown,Unknown,0.002581,2.9268,1.1376,0.008594
Groningen,Unknown,Unknown,0.002053,2.9268,1.0,0.00601
Limburg,Unknown,Unknown,0.002468,2.9268,1.1244,0.008122
Noord-Brabant,Unknown,Unknown,0.002198,2.9268,1.1957,0.007693
Noord-Holland,Unknown,Unknown,0.002731,2.9268,1.0942,0.008745
Overijssel,Unknown,Unknown,0.002376,2.9268,1.0,0.006954
Utrecht,Unknown,Unknown,0.002778,2.9268,1.1213,0.009117
Zeeland,Unknown,Unknown,0.00279,2.9268,1.2474,0.010186
Zuid-Holland,Unknown,Unknown,0.002605,2.9268,1.1475,0.008751
Aruba,Unknown,Unknown,0.004205,2.9268,1.5887,0.019554
Curacao,Unknown,Unknown,0.000737,2.9268,1.0256,0.002213
Sint Maarten,Unknown,Unknown,0.001306,2.9268,2.0,0.007644
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.002975,2.9268,1.0548,0.009184
