Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007832,0.007832,0.00212,2.9416,1.2557,0.007832
Drenthe,Unknown,Unknown,0.002459,2.9416,1.7109,0.012376
Flevoland,Unknown,Unknown,0.001896,2.9416,1.2009,0.006697
Friesland,Unknown,Unknown,0.001808,2.9416,1.4196,0.007549
Gelderland,Unknown,Unknown,0.001955,2.9416,1.3247,0.007616
Groningen,Unknown,Unknown,0.002047,2.9416,1.2175,0.007329
Limburg,Unknown,Unknown,0.001803,2.9416,1.7368,0.00921
Noord-Brabant,Unknown,Unknown,0.001649,2.9416,1.3588,0.006592
Noord-Holland,Unknown,Unknown,0.002308,2.9416,1.156,0.00785
Overijssel,Unknown,Unknown,0.001967,2.9416,1.3216,0.007645
Utrecht,Unknown,Unknown,0.002493,2.9416,1.2881,0.009444
Zeeland,Unknown,Unknown,0.001802,2.9416,1.3477,0.007143
Zuid-Holland,Unknown,Unknown,0.00212,2.9416,1.1693,0.007291
Aruba,Unknown,Unknown,0.005058,2.9416,1.0,0.014878
Curacao,Unknown,Unknown,0.000646,2.9416,1.0,0.0019
Sint Maarten,Unknown,Unknown,0.001026,2.9416,1.4828,0.004475
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.00328,2.9416,1.1972,0.01155
