Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000523,0.000523,0.000147,2.7504,1.2909,0.000523
Drenthe,Unknown,Unknown,0.000103,2.7504,1.0,0.000284
Flevoland,Unknown,Unknown,9e-05,2.7504,1.0571,0.000261
Friesland,Unknown,Unknown,0.000103,2.7504,1.4043,0.000398
Gelderland,Unknown,Unknown,0.000206,2.7504,1.3448,0.000762
Groningen,Unknown,Unknown,0.000114,2.7504,1.1579,0.000364
Limburg,Unknown,Unknown,0.000201,2.7504,1.3913,0.000771
Noord-Brabant,Unknown,Unknown,0.000123,2.7504,1.3249,0.000448
Noord-Holland,Unknown,Unknown,0.000136,2.7504,1.4811,0.000555
Overijssel,Unknown,Unknown,0.000149,2.7504,1.2374,0.000507
Utrecht,Unknown,Unknown,0.000145,2.7504,1.0652,0.000426
Zeeland,Unknown,Unknown,0.00019,2.7504,1.8947,0.000992
Zuid-Holland,Unknown,Unknown,0.000137,2.7504,1.2574,0.000475
Aruba,Unknown,Unknown,9e-06,2.7504,1.0,2.6e-05
Curacao,Unknown,Unknown,6e-06,2.7504,1.0,1.7e-05
Sint Maarten,Unknown,Unknown,2.3e-05,2.7504,1.0,6.4e-05
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,3.8e-05,2.7504,1.0,0.000105
