Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008288,0.008288,0.002567,2.9279,1.1027,0.008288
Drenthe,Unknown,Unknown,0.002386,2.9279,1.0,0.006986
Flevoland,Unknown,Unknown,0.002756,2.9279,1.2199,0.009845
Friesland,Unknown,Unknown,0.001699,2.9279,1.0,0.004973
Gelderland,Unknown,Unknown,0.002541,2.9279,1.1507,0.008562
Groningen,Unknown,Unknown,0.002101,2.9279,1.0,0.006152
Limburg,Unknown,Unknown,0.002433,2.9279,1.1255,0.008017
Noord-Brabant,Unknown,Unknown,0.002148,2.9279,1.1609,0.007302
Noord-Holland,Unknown,Unknown,0.002693,2.9279,1.0737,0.008465
Overijssel,Unknown,Unknown,0.002374,2.9279,1.0,0.006952
Utrecht,Unknown,Unknown,0.002757,2.9279,1.0931,0.008823
Zeeland,Unknown,Unknown,0.002816,2.9279,1.3063,0.010771
Zuid-Holland,Unknown,Unknown,0.00261,2.9279,1.1833,0.009041
Aruba,Unknown,Unknown,0.004205,2.9279,1.1062,0.01362
Curacao,Unknown,Unknown,0.00145,2.9279,2.0,0.008493
Sint Maarten,Unknown,Unknown,0.001306,2.9279,2.0,0.007647
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.001754,2.9279,1.0,0.005136
