Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.056386,0.056386,0.018539,3.0415,1.0,0.056386
Drenthe,Unknown,Unknown,0.026108,3.0415,1.0,0.079408
Flevoland,Unknown,Unknown,0.016593,3.0415,1.0,0.050467
Friesland,Unknown,Unknown,0.019957,3.0415,1.0,0.060699
Gelderland,Unknown,Unknown,0.021728,3.0415,1.0,0.066086
Groningen,Unknown,Unknown,0.024753,3.0415,1.0,0.075288
Limburg,Unknown,Unknown,0.017444,3.0415,1.0,0.053058
Noord-Brabant,Unknown,Unknown,0.014711,3.0415,1.0,0.044745
Noord-Holland,Unknown,Unknown,0.016809,3.0415,1.0,0.051125
Overijssel,Unknown,Unknown,0.023223,3.0415,1.0,0.070632
Utrecht,Unknown,Unknown,0.018741,3.0415,1.0,0.057002
Zeeland,Unknown,Unknown,0.017508,3.0415,1.0,0.05325
Zuid-Holland,Unknown,Unknown,0.016042,3.0415,1.0,0.048792
Aruba,Unknown,Unknown,0.00045,3.0415,1.0,0.001367
Curacao,Unknown,Unknown,0.002407,3.0415,1.438,0.010528
Sint Maarten,Unknown,Unknown,0.000863,3.0415,1.0,0.002624
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.011479,3.0415,2.0,0.06983
