Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003186,0.003186,0.001098,2.9026,1.0,0.003186
Drenthe,Unknown,Unknown,0.000758,2.9026,1.0,0.002199
Flevoland,Unknown,Unknown,0.000955,2.9026,1.0,0.002772
Friesland,Unknown,Unknown,0.000646,2.9026,1.0,0.001876
Gelderland,Unknown,Unknown,0.001427,2.9026,1.0,0.004142
Groningen,Unknown,Unknown,0.000811,2.9026,1.0,0.002353
Limburg,Unknown,Unknown,0.001244,2.9026,1.0,0.003611
Noord-Brabant,Unknown,Unknown,0.001231,2.9026,1.0,0.003572
Noord-Holland,Unknown,Unknown,0.000976,2.9026,1.0,0.002831
Overijssel,Unknown,Unknown,0.000906,2.9026,1.0,0.002629
Utrecht,Unknown,Unknown,0.001027,2.9026,1.0,0.002982
Zeeland,Unknown,Unknown,0.00122,2.9026,1.0,0.003542
Zuid-Holland,Unknown,Unknown,0.000956,2.9026,1.0,0.002774
Aruba,Unknown,Unknown,0.001939,2.9026,1.0,0.005628
Curacao,Unknown,Unknown,0.000396,2.9026,1.0,0.00115
Sint Maarten,Unknown,Unknown,0.000583,2.9026,1.0,0.001692
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.002441,2.9026,1.0,0.007085
