Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.150477,0.150477,0.028127,3.0878,1.7326,0.150477
Drenthe,Unknown,Unknown,0.027621,3.0878,1.3433,0.114573
Flevoland,Unknown,Unknown,0.015723,3.0878,1.3608,0.066063
Friesland,Unknown,Unknown,0.024868,3.0878,1.1182,0.085862
Gelderland,Unknown,Unknown,0.03046,3.0878,1.7994,0.169239
Groningen,Unknown,Unknown,0.028484,3.0878,1.3338,0.117313
Limburg,Unknown,Unknown,0.049031,3.0878,2.0,0.302803
Noord-Brabant,Unknown,Unknown,0.045654,3.0878,2.0,0.281942
Noord-Holland,Unknown,Unknown,0.018752,3.0878,1.2999,0.07527
Overijssel,Unknown,Unknown,0.026561,3.0878,1.3058,0.107097
Utrecht,Unknown,Unknown,0.025303,3.0878,1.4437,0.112802
Zeeland,Unknown,Unknown,0.026087,3.0878,1.8548,0.149409
Zuid-Holland,Unknown,Unknown,0.017293,3.0878,1.4942,0.079785
Aruba,Unknown,Unknown,0.000459,3.0878,1.6552,0.002346
Curacao,Unknown,Unknown,0.000634,3.0878,1.0,0.001957
Sint Maarten,Unknown,Unknown,0.0007,3.0878,1.1154,0.002409
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.000915,3.0878,1.0,0.002826
