Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003902,0.003902,0.001342,2.9075,1.0,0.003902
Drenthe,Unknown,Unknown,0.001015,2.9075,1.0,0.002951
Flevoland,Unknown,Unknown,0.001123,2.9075,1.0,0.003265
Friesland,Unknown,Unknown,0.000812,2.9075,1.0,0.002362
Gelderland,Unknown,Unknown,0.002096,2.9075,1.0601,0.006462
Groningen,Unknown,Unknown,0.000963,2.9075,1.0,0.002799
Limburg,Unknown,Unknown,0.001619,2.9075,1.0,0.004708
Noord-Brabant,Unknown,Unknown,0.001512,2.9075,1.0,0.004396
Noord-Holland,Unknown,Unknown,0.001109,2.9075,1.0,0.003224
Overijssel,Unknown,Unknown,0.001092,2.9075,1.0,0.003174
Utrecht,Unknown,Unknown,0.001193,2.9075,1.0,0.003468
Zeeland,Unknown,Unknown,0.00157,2.9075,1.0,0.004564
Zuid-Holland,Unknown,Unknown,0.001082,2.9075,1.0,0.003145
Aruba,Unknown,Unknown,0.000571,2.9075,1.0,0.001661
Curacao,Unknown,Unknown,6e-06,2.9075,1.0,1.8e-05
Sint Maarten,Unknown,Unknown,0.000793,2.9075,1.0,0.002305
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.003699,2.9075,1.0,0.010756
