Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008882,0.004175,0.001657,2.4476,1.3583,0.005507
Drenthe,Unknown,Unknown,0.001211,2.4476,1.2012,0.003561
Flevoland,Unknown,Unknown,0.001676,2.4476,1.442,0.005915
Friesland,Unknown,Unknown,0.001715,2.4476,1.4319,0.006012
Gelderland,Unknown,Unknown,0.001857,2.4476,1.4007,0.006367
Groningen,Unknown,Unknown,0.001007,2.4476,1.1947,0.002945
Limburg,Unknown,Unknown,0.002366,2.4476,1.6513,0.009561
Noord-Brabant,Unknown,Unknown,0.001341,2.4476,1.495,0.004908
Noord-Holland,Unknown,Unknown,0.001181,2.4476,1.3695,0.003958
Overijssel,Unknown,Unknown,0.001996,2.4476,1.5039,0.007346
Utrecht,Unknown,Unknown,0.001664,2.4476,1.2352,0.00503
Zeeland,Unknown,Unknown,0.001888,2.4476,1.8212,0.008415
Zuid-Holland,Unknown,Unknown,0.001685,2.4476,1.2131,0.005005
Aruba,Unknown,Unknown,0.000824,2.4476,1.0,0.002017
Curacao,Unknown,Unknown,0.000609,2.4476,1.0,0.001492
Sint Maarten,Unknown,Unknown,0.000723,2.4476,1.0,0.001769
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.002593,2.4476,1.0,0.006347
