Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,17134873,52649,0.003073,2.8063,1.0379,0.008949
Drenthe,493682,1013,0.002054,2.8063,1.0295,0.005934
Flevoland,423021,974,0.002305,2.8063,1.0727,0.006938
Friesland,649957,1467,0.002259,2.8063,1.0,0.006338
Gelderland,2085952,5896,0.002827,2.8063,1.1245,0.008921
Groningen,585866,976,0.001668,2.8063,1.0135,0.004743
Limburg,1117201,4230,0.003787,2.8063,1.1374,0.012088
Noord-Brabant,2562955,8588,0.003351,2.8063,1.093,0.010279
Noord-Holland,2879527,7352,0.002554,2.8063,1.0,0.007166
Overijssel,1162406,2528,0.002176,2.8063,1.0511,0.006418
Utrecht,1354834,3379,0.002495,2.8063,1.0264,0.007186
Zeeland,383488,1115,0.00291,2.8063,1.0146,0.008286
Zuid-Holland,3708696,13237,0.003569,2.8063,1.0777,0.010795
Aruba,106766,362,0.0034,2.8063,1.0,0.009541
Curacao,164100,1245,0.007593,2.8063,1.0,0.021308
Sint Maarten,42882,24,0.000583,2.8063,1.0,0.001636
Bonaire, Sint Eustatius and Saba,26221,0,3.8e-05,2.8063,1.0,0.000107
