Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00413,0.001941,0.001079,2.4936,1.0,0.00269
Drenthe,Unknown,Unknown,0.000715,2.4936,1.0,0.001783
Flevoland,Unknown,Unknown,0.001633,2.4936,1.0073,0.004103
Friesland,Unknown,Unknown,0.001129,2.4936,1.3352,0.00376
Gelderland,Unknown,Unknown,0.00085,2.4936,1.0387,0.002203
Groningen,Unknown,Unknown,0.000841,2.4936,1.0696,0.002244
Limburg,Unknown,Unknown,0.000739,2.4936,1.0,0.001844
Noord-Brabant,Unknown,Unknown,0.000711,2.4936,1.0,0.001772
Noord-Holland,Unknown,Unknown,0.001257,2.4936,1.0694,0.003353
Overijssel,Unknown,Unknown,0.001099,2.4936,1.0467,0.00287
Utrecht,Unknown,Unknown,0.000925,2.4936,1.0121,0.002334
Zeeland,Unknown,Unknown,0.000785,2.4936,1.0274,0.002011
Zuid-Holland,Unknown,Unknown,0.001089,2.4936,1.0257,0.002784
Aruba,Unknown,Unknown,0.00562,2.4936,1.0,0.014014
Curacao,Unknown,Unknown,0.002029,2.4936,1.0,0.00506
Sint Maarten,Unknown,Unknown,0.005014,2.4936,1.0,0.012502
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.000725,2.4936,1.0,0.001807
