Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,17134873,3665,0.000214,2.2808,1.0,0.000488
Drenthe,493682,32,6.7e-05,2.2808,1.0,0.000152
Flevoland,423021,38,9.2e-05,2.2808,1.0,0.00021
Friesland,649957,56,8.8e-05,2.2808,1.0,0.0002
Gelderland,2085952,362,0.000174,2.2808,1.0,0.000397
Groningen,585866,112,0.000193,2.2808,1.4359,0.000632
Limburg,1117201,154,0.000139,2.2808,1.0,0.000316
Noord-Brabant,2562955,504,0.000197,2.2808,1.0,0.000449
Noord-Holland,2879527,690,0.00024,2.2808,1.0,0.000547
Overijssel,1162406,199,0.000172,2.2808,1.0,0.000392
Utrecht,1354834,270,0.0002,2.2808,1.0,0.000456
Zeeland,383488,111,0.000292,2.2808,1.0,0.000666
Zuid-Holland,3708696,1055,0.000285,2.2808,1.0,0.000649
Aruba,106766,14,0.00014,2.2808,1.0,0.00032
Curacao,164100,16,0.000104,2.2808,1.2308,0.000291
Sint Maarten,42882,17,0.00042,2.2808,1.0,0.000957
Bonaire, Sint Eustatius and Saba,26221,14,0.000572,2.2808,2.0,0.00261
