Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.050692,0.050692,0.01666,3.0428,1.0,0.050692
Drenthe,Unknown,Unknown,0.023594,3.0428,1.0,0.071792
Flevoland,Unknown,Unknown,0.015151,3.0428,1.0,0.0461
Friesland,Unknown,Unknown,0.017587,3.0428,1.0,0.053515
Gelderland,Unknown,Unknown,0.019777,3.0428,1.0,0.060178
Groningen,Unknown,Unknown,0.022852,3.0428,1.0,0.069533
Limburg,Unknown,Unknown,0.014869,3.0428,1.0,0.045244
Noord-Brabant,Unknown,Unknown,0.012571,3.0428,1.0,0.03825
Noord-Holland,Unknown,Unknown,0.015182,3.0428,1.0,0.046197
Overijssel,Unknown,Unknown,0.020999,3.0428,1.0,0.063895
Utrecht,Unknown,Unknown,0.01692,3.0428,1.0,0.051485
Zeeland,Unknown,Unknown,0.015875,3.0428,1.0,0.048306
Zuid-Holland,Unknown,Unknown,0.014759,3.0428,1.0,0.044909
Aruba,Unknown,Unknown,9e-06,3.0428,1.0,2.8e-05
Curacao,Unknown,Unknown,0.001792,3.0428,1.0,0.005451
Sint Maarten,Unknown,Unknown,0.001049,3.0428,1.2941,0.004132
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.011479,3.0428,2.0,0.069859
