Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001353,0.001353,0.000409,2.7838,1.1897,0.001353
Drenthe,Unknown,Unknown,0.000375,2.7838,1.0,0.001043
Flevoland,Unknown,Unknown,0.000411,2.7838,1.2721,0.001457
Friesland,Unknown,Unknown,0.000448,2.7838,1.6201,0.002019
Gelderland,Unknown,Unknown,0.000465,2.7838,1.3407,0.001734
Groningen,Unknown,Unknown,0.000299,2.7838,1.0545,0.000877
Limburg,Unknown,Unknown,0.00047,2.7838,1.1855,0.001551
Noord-Brabant,Unknown,Unknown,0.000295,2.7838,1.1726,0.000962
Noord-Holland,Unknown,Unknown,0.000379,2.7838,1.1065,0.001168
Overijssel,Unknown,Unknown,0.000347,2.7838,1.2602,0.001216
Utrecht,Unknown,Unknown,0.000509,2.7838,1.2509,0.001771
Zeeland,Unknown,Unknown,0.000576,2.7838,1.0784,0.00173
Zuid-Holland,Unknown,Unknown,0.000376,2.7838,1.1179,0.001171
Aruba,Unknown,Unknown,0.000562,2.7838,1.0,0.001564
Curacao,Unknown,Unknown,6e-06,2.7838,1.0,1.7e-05
Sint Maarten,Unknown,Unknown,0.000583,2.7838,1.0,0.001623
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.002136,2.7838,1.0,0.005945
