Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,17134873,33281,0.001942,2.8799,1.0,0.005594
Drenthe,493682,651,0.001321,2.8799,1.0,0.003803
Flevoland,423021,647,0.001532,2.8799,1.0,0.004412
Friesland,649957,963,0.001483,2.8799,1.0,0.004271
Gelderland,2085952,3655,0.001753,2.8799,1.0,0.005048
Groningen,585866,736,0.001258,2.8799,1.0,0.003623
Limburg,1117201,2658,0.00238,2.8799,1.0,0.006854
Noord-Brabant,2562955,6044,0.002359,2.8799,1.0,0.006793
Noord-Holland,2879527,4127,0.001434,2.8799,1.0,0.004129
Overijssel,1162406,2546,0.002191,2.8799,1.0,0.00631
Utrecht,1354834,2367,0.001748,2.8799,1.0,0.005034
Zeeland,383488,799,0.002086,2.8799,1.0,0.006008
Zuid-Holland,3708696,7862,0.00212,2.8799,1.0,0.006106
Aruba,106766,65,0.000618,2.8799,1.0,0.00178
Curacao,164100,26,0.000165,2.8799,1.4444,0.000684
Sint Maarten,42882,54,0.001283,2.8799,1.8621,0.006878
Bonaire, Sint Eustatius and Saba,26221,22,0.000877,2.8799,1.375,0.003473
