Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004182,0.001965,0.001078,2.5192,1.0,0.002715
Drenthe,Unknown,Unknown,0.000991,2.5192,1.3333,0.003327
Flevoland,Unknown,Unknown,0.001303,2.5192,1.0,0.003281
Friesland,Unknown,Unknown,0.001271,2.5192,1.0855,0.003475
Gelderland,Unknown,Unknown,0.000873,2.5192,1.0089,0.002219
Groningen,Unknown,Unknown,0.000853,2.5192,1.004,0.002159
Limburg,Unknown,Unknown,0.000793,2.5192,1.0624,0.002123
Noord-Brabant,Unknown,Unknown,0.000679,2.5192,1.0,0.001709
Noord-Holland,Unknown,Unknown,0.001139,2.5192,1.0,0.00287
Overijssel,Unknown,Unknown,0.001155,2.5192,1.0355,0.003014
Utrecht,Unknown,Unknown,0.000977,2.5192,1.0,0.00246
Zeeland,Unknown,Unknown,0.000561,2.5192,1.0,0.001412
Zuid-Holland,Unknown,Unknown,0.00121,2.5192,1.0219,0.003115
Aruba,Unknown,Unknown,0.003597,2.5192,1.0,0.009061
Curacao,Unknown,Unknown,0.001444,2.5192,1.0,0.003638
Sint Maarten,Unknown,Unknown,0.004874,2.5192,1.0,0.012278
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.001297,2.5192,1.8333,0.005989
