Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,17134873,27682,0.001616,2.9907,1.1621,0.005615
Drenthe,493682,899,0.001823,2.9907,1.2003,0.006544
Flevoland,423021,452,0.001071,2.9907,1.0067,0.003224
Friesland,649957,1241,0.001911,2.9907,1.1021,0.006299
Gelderland,2085952,2517,0.001207,2.9907,1.1974,0.004323
Groningen,585866,1000,0.001709,2.9907,1.1211,0.005728
Limburg,1117201,1926,0.001725,2.9907,1.0462,0.005397
Noord-Brabant,2562955,4601,0.001796,2.9907,1.2462,0.006692
Noord-Holland,2879527,5567,0.001934,2.9907,1.2424,0.007184
Overijssel,1162406,1387,0.001194,2.9907,1.0429,0.003724
Utrecht,1354834,1822,0.001346,2.9907,1.0643,0.004283
Zeeland,383488,572,0.001494,2.9907,1.2248,0.005473
Zuid-Holland,3708696,5268,0.001421,2.9907,1.1331,0.004815
Aruba,106766,261,0.002454,2.9907,1.3737,0.010081
Curacao,164100,31,0.000195,2.9907,1.0,0.000583
Sint Maarten,42882,35,0.00084,2.9907,1.0,0.002511
Bonaire, Sint Eustatius and Saba,26221,0,3.8e-05,2.9907,1.0,0.000114
