Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004015,0.001887,0.000855,2.4081,1.215,0.002502
Drenthe,Unknown,Unknown,0.000521,2.4081,1.2367,0.00155
Flevoland,Unknown,Unknown,0.000877,2.4081,1.2759,0.002695
Friesland,Unknown,Unknown,0.000757,2.4081,1.0,0.001823
Gelderland,Unknown,Unknown,0.001006,2.4081,1.4661,0.003553
Groningen,Unknown,Unknown,0.000574,2.4081,1.2094,0.00167
Limburg,Unknown,Unknown,0.001014,2.4081,1.1504,0.00281
Noord-Brabant,Unknown,Unknown,0.000608,2.4081,1.3299,0.001946
Noord-Holland,Unknown,Unknown,0.000622,2.4081,1.2604,0.001889
Overijssel,Unknown,Unknown,0.000845,2.4081,1.3028,0.00265
Utrecht,Unknown,Unknown,0.001069,2.4081,1.3781,0.003547
Zeeland,Unknown,Unknown,0.00066,2.4081,1.1053,0.001756
Zuid-Holland,Unknown,Unknown,0.000907,2.4081,1.1174,0.002439
Aruba,Unknown,Unknown,0.000862,2.4081,1.0,0.002075
Curacao,Unknown,Unknown,0.00114,2.4081,1.0,0.002744
Sint Maarten,Unknown,Unknown,0.002449,2.4081,1.1064,0.006524
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.00389,2.4081,1.0,0.009368
