Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,17134873,13737,0.000802,2.5615,1.0,0.002054
Drenthe,493682,344,0.000699,2.5615,1.0,0.00179
Flevoland,423021,251,0.000596,2.5615,1.0,0.001526
Friesland,649957,325,0.000502,2.5615,1.0,0.001285
Gelderland,2085952,1720,0.000825,2.5615,1.0,0.002113
Groningen,585866,332,0.000568,2.5615,1.0,0.001456
Limburg,1117201,977,0.000875,2.5615,1.0,0.002242
Noord-Brabant,2562955,2154,0.000841,2.5615,1.0,0.002154
Noord-Holland,2879527,1748,0.000607,2.5615,1.0,0.001556
Overijssel,1162406,1084,0.000933,2.5615,1.0,0.002391
Utrecht,1354834,1003,0.000741,2.5615,1.0,0.001898
Zeeland,383488,147,0.000386,2.5615,1.0,0.000989
Zuid-Holland,3708696,3516,0.000948,2.5615,1.0,0.002429
Aruba,106766,72,0.000684,2.5615,1.2857,0.002252
Curacao,164100,7,4.9e-05,2.5615,2.0,0.00025
Sint Maarten,42882,65,0.001539,2.5615,1.3542,0.005339
Bonaire, Sint Eustatius and Saba,26221,3,0.000153,2.5615,1.0,0.000391
