Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,17134873,48680,0.002841,3.2734,1.0,0.0093
Drenthe,493682,1404,0.002846,3.2734,1.0,0.009316
Flevoland,423021,1191,0.002818,3.2734,1.0,0.009224
Friesland,649957,1524,0.002346,3.2734,1.0,0.00768
Gelderland,2085952,6684,0.003205,3.2734,1.0,0.010491
Groningen,585866,2820,0.004815,3.2734,1.7848,0.028132
Limburg,1117201,4250,0.003805,3.2734,1.0105,0.012586
Noord-Brabant,2562955,7709,0.003008,3.2734,1.0,0.009847
Noord-Holland,2879527,7055,0.00245,3.2734,1.0,0.008021
Overijssel,1162406,4587,0.003947,3.2734,1.0,0.01292
Utrecht,1354834,3191,0.002356,3.2734,1.0,0.007712
Zeeland,383488,1079,0.002816,3.2734,1.159,0.010684
Zuid-Holland,3708696,8624,0.002326,3.2734,1.0,0.007613
Aruba,106766,417,0.003915,3.2734,1.1301,0.014483
Curacao,164100,110,0.000676,3.2734,1.0,0.002214
Sint Maarten,42882,95,0.002239,3.2734,1.2179,0.008925
Bonaire, Sint Eustatius and Saba,26221,0,3.8e-05,3.2734,1.0,0.000125
