Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.100211,0.100211,0.024711,2.8513,1.4223,0.100211
Drenthe,Unknown,Unknown,0.015658,2.8513,1.4921,0.066615
Flevoland,Unknown,Unknown,0.019895,2.8513,1.3455,0.076328
Friesland,Unknown,Unknown,0.015938,2.8513,1.4552,0.06613
Gelderland,Unknown,Unknown,0.020828,2.8513,1.6001,0.095027
Groningen,Unknown,Unknown,0.017603,2.8513,1.2675,0.063616
Limburg,Unknown,Unknown,0.021805,2.8513,1.9146,0.119041
Noord-Brabant,Unknown,Unknown,0.020261,2.8513,1.2924,0.074661
Noord-Holland,Unknown,Unknown,0.028617,2.8513,1.3542,0.110493
Overijssel,Unknown,Unknown,0.02414,2.8513,1.6863,0.116071
Utrecht,Unknown,Unknown,0.024169,2.8513,1.153,0.079457
Zeeland,Unknown,Unknown,0.028314,2.8513,1.5391,0.124256
Zuid-Holland,Unknown,Unknown,0.027215,2.8513,1.458,0.113139
Aruba,Unknown,Unknown,0.006378,2.8513,1.0,0.018187
Curacao,Unknown,Unknown,0.006642,2.8513,1.0,0.018939
Sint Maarten,Unknown,Unknown,0.005993,2.8513,1.0,0.017088
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.024522,2.8513,1.0,0.069921
