Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.160856,0.160856,0.027245,3.0682,1.9243,0.160856
Drenthe,Unknown,Unknown,0.023756,3.0682,1.2674,0.092377
Flevoland,Unknown,Unknown,0.0133,3.0682,1.0603,0.043267
Friesland,Unknown,Unknown,0.023152,3.0682,1.118,0.079417
Gelderland,Unknown,Unknown,0.023007,3.0682,1.3092,0.092412
Groningen,Unknown,Unknown,0.026091,3.0682,1.2769,0.102223
Limburg,Unknown,Unknown,0.029096,3.0682,2.0,0.178543
Noord-Brabant,Unknown,Unknown,0.035463,3.0682,2.0,0.217611
Noord-Holland,Unknown,Unknown,0.016929,3.0682,1.3519,0.070219
Overijssel,Unknown,Unknown,0.023723,3.0682,1.3563,0.098721
Utrecht,Unknown,Unknown,0.02111,3.0682,1.2475,0.080798
Zeeland,Unknown,Unknown,0.019928,3.0682,1.514,0.092566
Zuid-Holland,Unknown,Unknown,0.013686,3.0682,1.1634,0.04885
Aruba,Unknown,Unknown,0.000534,3.0682,1.0,0.001638
Curacao,Unknown,Unknown,0.001225,3.0682,1.0,0.003758
Sint Maarten,Unknown,Unknown,0.000606,3.0682,1.1364,0.002114
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.001716,3.0682,1.0,0.005266
