Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,17134873,47032,0.002745,2.8598,1.0,0.00785
Drenthe,493682,809,0.001641,2.8598,1.0,0.004692
Flevoland,423021,886,0.002097,2.8598,1.0,0.005996
Friesland,649957,1108,0.001706,2.8598,1.0,0.00488
Gelderland,2085952,5546,0.002659,2.8598,1.0,0.007605
Groningen,585866,890,0.001521,2.8598,1.0,0.004349
Limburg,1117201,3783,0.003387,2.8598,1.0,0.009686
Noord-Brabant,2562955,8705,0.003397,2.8598,1.0,0.009714
Noord-Holland,2879527,6771,0.002352,2.8598,1.0,0.006726
Overijssel,1162406,3194,0.002749,2.8598,1.03,0.008096
Utrecht,1354834,3315,0.002448,2.8598,1.0,0.006999
Zeeland,383488,1192,0.003111,2.8598,1.0966,0.009756
Zuid-Holland,3708696,10571,0.002851,2.8598,1.0,0.008152
Aruba,106766,91,0.000862,2.8598,1.0,0.002464
Curacao,164100,19,0.000122,2.8598,1.0,0.000349
Sint Maarten,42882,28,0.000676,2.8598,1.4,0.002708
Bonaire, Sint Eustatius and Saba,26221,23,0.000915,2.8598,1.0,0.002618
