Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000352,0.000352,0.000115,2.7558,1.1097,0.000352
Drenthe,Unknown,Unknown,0.000115,2.7558,1.037,0.00033
Flevoland,Unknown,Unknown,8.5e-05,2.7558,1.9444,0.000456
Friesland,Unknown,Unknown,7.4e-05,2.7558,1.0,0.000204
Gelderland,Unknown,Unknown,0.000153,2.7558,1.3991,0.000592
Groningen,Unknown,Unknown,9.9e-05,2.7558,1.0556,0.000288
Limburg,Unknown,Unknown,0.000145,2.7558,1.229,0.000491
Noord-Brabant,Unknown,Unknown,9.3e-05,2.7558,1.3699,0.000351
Noord-Holland,Unknown,Unknown,9.2e-05,2.7558,1.0,0.000254
Overijssel,Unknown,Unknown,0.00012,2.7558,1.0692,0.000355
Utrecht,Unknown,Unknown,0.000137,2.7558,1.0395,0.000391
Zeeland,Unknown,Unknown,0.000102,2.7558,1.0,0.00028
Zuid-Holland,Unknown,Unknown,0.000109,2.7558,1.1038,0.000332
Aruba,Unknown,Unknown,0.000272,2.7558,1.0,0.000749
Curacao,Unknown,Unknown,6e-06,2.7558,1.0,1.7e-05
Sint Maarten,Unknown,Unknown,2.3e-05,2.7558,1.0,6.4e-05
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.000191,2.7558,1.3333,0.000701
