Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004093,0.001924,0.001079,2.4732,1.0,0.00267
Drenthe,Unknown,Unknown,0.000693,2.4732,1.0,0.001713
Flevoland,Unknown,Unknown,0.001702,2.4732,1.1079,0.004663
Friesland,Unknown,Unknown,0.001086,2.4732,1.268,0.003406
Gelderland,Unknown,Unknown,0.000862,2.4732,1.0334,0.002203
Groningen,Unknown,Unknown,0.00084,2.4732,1.0,0.002077
Limburg,Unknown,Unknown,0.000772,2.4732,1.0,0.001908
Noord-Brabant,Unknown,Unknown,0.000693,2.4732,1.0,0.001714
Noord-Holland,Unknown,Unknown,0.00124,2.4732,1.0506,0.003223
Overijssel,Unknown,Unknown,0.001082,2.4732,1.0519,0.002815
Utrecht,Unknown,Unknown,0.000909,2.4732,1.0049,0.00226
Zeeland,Unknown,Unknown,0.000798,2.4732,1.0133,0.002
Zuid-Holland,Unknown,Unknown,0.001083,2.4732,1.0274,0.002751
Aruba,Unknown,Unknown,0.006753,2.4732,1.0,0.016702
Curacao,Unknown,Unknown,0.002048,2.4732,1.0,0.005064
Sint Maarten,Unknown,Unknown,0.004851,2.4732,1.0,0.011996
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.000839,2.4732,1.0,0.002075
