Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001038,0.001038,0.000374,2.7742,1.0,0.001038
Drenthe,Unknown,Unknown,0.000259,2.7742,1.0,0.000719
Flevoland,Unknown,Unknown,0.000291,2.7742,1.0,0.000807
Friesland,Unknown,Unknown,0.00036,2.7742,1.0,0.000999
Gelderland,Unknown,Unknown,0.000448,2.7742,1.0,0.001242
Groningen,Unknown,Unknown,0.000338,2.7742,1.4071,0.001319
Limburg,Unknown,Unknown,0.00038,2.7742,1.0,0.001053
Noord-Brabant,Unknown,Unknown,0.000283,2.7742,1.0112,0.000794
Noord-Holland,Unknown,Unknown,0.000354,2.7742,1.0,0.000983
Overijssel,Unknown,Unknown,0.000339,2.7742,1.0,0.00094
Utrecht,Unknown,Unknown,0.000438,2.7742,1.0,0.001216
Zeeland,Unknown,Unknown,0.000628,2.7742,1.1765,0.002051
Zuid-Holland,Unknown,Unknown,0.000335,2.7742,1.0,0.000931
Aruba,Unknown,Unknown,0.001021,2.7742,1.0,0.002832
Curacao,Unknown,Unknown,6e-06,2.7742,1.0,1.7e-05
Sint Maarten,Unknown,Unknown,0.000257,2.7742,1.0,0.000712
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.001869,2.7742,1.0,0.005184
