Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003564,0.001675,0.000925,2.4916,1.0,0.002305
Drenthe,Unknown,Unknown,0.000642,2.4916,1.0,0.0016
Flevoland,Unknown,Unknown,0.001087,2.4916,1.0,0.002709
Friesland,Unknown,Unknown,0.001343,2.4916,1.0,0.003347
Gelderland,Unknown,Unknown,0.000694,2.4916,1.0,0.001728
Groningen,Unknown,Unknown,0.000674,2.4916,1.0,0.00168
Limburg,Unknown,Unknown,0.000727,2.4916,1.0,0.001811
Noord-Brabant,Unknown,Unknown,0.000588,2.4916,1.0,0.001466
Noord-Holland,Unknown,Unknown,0.000921,2.4916,1.0,0.002294
Overijssel,Unknown,Unknown,0.000767,2.4916,1.0,0.00191
Utrecht,Unknown,Unknown,0.00087,2.4916,1.0,0.002168
Zeeland,Unknown,Unknown,0.000605,2.4916,1.0,0.001507
Zuid-Holland,Unknown,Unknown,0.001152,2.4916,1.0,0.002871
Aruba,Unknown,Unknown,0.001751,2.4916,1.0,0.004364
Curacao,Unknown,Unknown,0.002011,2.4916,1.5161,0.007597
Sint Maarten,Unknown,Unknown,0.002495,2.4916,1.0,0.006217
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.002365,2.4916,1.0,0.005892
