Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.019008,0.019008,0.006272,3.0306,1.0,0.019008
Drenthe,Unknown,Unknown,0.006966,3.0306,1.0,0.021111
Flevoland,Unknown,Unknown,0.005995,3.0306,1.0,0.018168
Friesland,Unknown,Unknown,0.008631,3.0306,1.0,0.026158
Gelderland,Unknown,Unknown,0.007894,3.0306,1.0,0.023924
Groningen,Unknown,Unknown,0.007608,3.0306,1.0,0.023055
Limburg,Unknown,Unknown,0.005078,3.0306,1.0,0.015389
Noord-Brabant,Unknown,Unknown,0.005197,3.0306,1.0,0.01575
Noord-Holland,Unknown,Unknown,0.005103,3.0306,1.0,0.015464
Overijssel,Unknown,Unknown,0.006825,3.0306,1.0,0.020685
Utrecht,Unknown,Unknown,0.006772,3.0306,1.0,0.020523
Zeeland,Unknown,Unknown,0.0055,3.0306,1.0,0.016667
Zuid-Holland,Unknown,Unknown,0.005126,3.0306,1.0,0.015533
Aruba,Unknown,Unknown,0.000721,3.0306,1.0,0.002186
Curacao,Unknown,Unknown,0.001347,3.0306,1.0,0.004081
Sint Maarten,Unknown,Unknown,0.000536,3.0306,1.0,0.001625
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.002479,3.0306,1.0,0.007513
