Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.135568,0.135568,0.028191,3.0763,1.5632,0.135568
Drenthe,Unknown,Unknown,0.027684,3.0763,1.2732,0.108425
Flevoland,Unknown,Unknown,0.015881,3.0763,1.2957,0.063301
Friesland,Unknown,Unknown,0.025256,3.0763,1.1467,0.089091
Gelderland,Unknown,Unknown,0.03032,3.0763,1.6605,0.154878
Groningen,Unknown,Unknown,0.028131,3.0763,1.212,0.104887
Limburg,Unknown,Unknown,0.048839,3.0763,2.0,0.300483
Noord-Brabant,Unknown,Unknown,0.044465,3.0763,1.8635,0.254899
Noord-Holland,Unknown,Unknown,0.019259,3.0763,1.2531,0.074242
Overijssel,Unknown,Unknown,0.027526,3.0763,1.2924,0.109437
Utrecht,Unknown,Unknown,0.024957,3.0763,1.3167,0.101085
Zeeland,Unknown,Unknown,0.026016,3.0763,1.5893,0.127197
Zuid-Holland,Unknown,Unknown,0.017886,3.0763,1.4684,0.080796
Aruba,Unknown,Unknown,0.000609,3.0763,1.0323,0.001933
Curacao,Unknown,Unknown,0.001993,3.0763,1.3755,0.008432
Sint Maarten,Unknown,Unknown,0.00063,3.0763,1.0,0.001937
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.000686,3.0763,1.0,0.002112
