Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001019,0.001019,0.000362,2.8114,1.0,0.001019
Drenthe,Unknown,Unknown,0.000237,2.8114,1.0,0.000666
Flevoland,Unknown,Unknown,0.000378,2.8114,1.0,0.001063
Friesland,Unknown,Unknown,0.000242,2.8114,1.0,0.000679
Gelderland,Unknown,Unknown,0.000313,2.8114,1.0,0.000879
Groningen,Unknown,Unknown,0.000273,2.8114,1.0,0.000768
Limburg,Unknown,Unknown,0.000516,2.8114,1.0,0.001449
Noord-Brabant,Unknown,Unknown,0.000275,2.8114,1.0,0.000773
Noord-Holland,Unknown,Unknown,0.000428,2.8114,1.0,0.001203
Overijssel,Unknown,Unknown,0.000276,2.8114,1.0,0.000776
Utrecht,Unknown,Unknown,0.000359,2.8114,1.0,0.001011
Zeeland,Unknown,Unknown,0.000456,2.8114,1.0,0.001283
Zuid-Holland,Unknown,Unknown,0.000361,2.8114,1.0,0.001015
Aruba,Unknown,Unknown,0.000674,2.8114,1.6136,0.003059
Curacao,Unknown,Unknown,0.000183,2.8114,1.6111,0.000828
Sint Maarten,Unknown,Unknown,0.000303,2.8114,1.0,0.000852
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.00103,2.8114,1.1304,0.003273
