Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007667,0.007667,0.002276,2.9363,1.1474,0.007667
Drenthe,Unknown,Unknown,0.002872,2.9363,1.3879,0.011705
Flevoland,Unknown,Unknown,0.00208,2.9363,1.1141,0.006805
Friesland,Unknown,Unknown,0.001863,2.9363,1.0921,0.005974
Gelderland,Unknown,Unknown,0.002129,2.9363,1.1376,0.00711
Groningen,Unknown,Unknown,0.002258,2.9363,1.2298,0.008154
Limburg,Unknown,Unknown,0.002123,2.9363,1.4352,0.008947
Noord-Brabant,Unknown,Unknown,0.001776,2.9363,1.1948,0.006231
Noord-Holland,Unknown,Unknown,0.00245,2.9363,1.1256,0.008096
Overijssel,Unknown,Unknown,0.002452,2.9363,1.383,0.009956
Utrecht,Unknown,Unknown,0.002473,2.9363,1.0511,0.007634
Zeeland,Unknown,Unknown,0.002052,2.9363,1.3144,0.00792
Zuid-Holland,Unknown,Unknown,0.002198,2.9363,1.0638,0.006865
Aruba,Unknown,Unknown,0.003803,2.9363,1.0,0.011166
Curacao,Unknown,Unknown,0.000646,2.9363,1.0,0.001897
Sint Maarten,Unknown,Unknown,0.000513,2.9363,1.0,0.001506
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.00328,2.9363,1.1972,0.011529
