Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.02355,0.011068,0.005303,2.6962,1.0,0.014298
Drenthe,Unknown,Unknown,0.003826,2.6962,1.0,0.010317
Flevoland,Unknown,Unknown,0.005517,2.6962,1.0,0.014876
Friesland,Unknown,Unknown,0.004674,2.6962,1.0,0.012603
Gelderland,Unknown,Unknown,0.00436,2.6962,1.0,0.011756
Groningen,Unknown,Unknown,0.0043,2.6962,1.0,0.011593
Limburg,Unknown,Unknown,0.004475,2.6962,1.0,0.012067
Noord-Brabant,Unknown,Unknown,0.004762,2.6962,1.0,0.01284
Noord-Holland,Unknown,Unknown,0.005747,2.6962,1.0282,0.015934
Overijssel,Unknown,Unknown,0.004242,2.6962,1.0,0.011438
Utrecht,Unknown,Unknown,0.005244,2.6962,1.0,0.01414
Zeeland,Unknown,Unknown,0.00526,2.6962,1.0,0.014181
Zuid-Holland,Unknown,Unknown,0.00512,2.6962,1.0,0.013806
Aruba,Unknown,Unknown,0.018555,2.6962,2.0,0.100056
Curacao,Unknown,Unknown,0.012907,2.6962,2.0,0.0696
Sint Maarten,Unknown,Unknown,0.004967,2.6962,2.0,0.026785
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.003852,2.6962,1.3514,0.014035
