Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002447,0.002447,0.000844,2.8986,1.0,0.002447
Drenthe,Unknown,Unknown,0.000644,2.8986,1.0,0.001867
Flevoland,Unknown,Unknown,0.000818,2.8986,1.0,0.002371
Friesland,Unknown,Unknown,0.000617,2.8986,1.0,0.001788
Gelderland,Unknown,Unknown,0.000953,2.8986,1.0,0.002763
Groningen,Unknown,Unknown,0.000662,2.8986,1.0,0.00192
Limburg,Unknown,Unknown,0.000931,2.8986,1.0,0.002698
Noord-Brabant,Unknown,Unknown,0.000822,2.8986,1.0,0.002383
Noord-Holland,Unknown,Unknown,0.000798,2.8986,1.0,0.002313
Overijssel,Unknown,Unknown,0.000675,2.8986,1.0,0.001958
Utrecht,Unknown,Unknown,0.000843,2.8986,1.0,0.002443
Zeeland,Unknown,Unknown,0.000957,2.8986,1.0,0.002774
Zuid-Holland,Unknown,Unknown,0.000781,2.8986,1.0,0.002264
Aruba,Unknown,Unknown,0.001808,2.8986,1.0,0.00524
Curacao,Unknown,Unknown,0.000506,2.8986,1.2812,0.001878
Sint Maarten,Unknown,Unknown,0.00063,2.8986,1.0833,0.001977
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.003928,2.8986,1.619,0.018435
