Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005837,0.005837,0.002,2.9186,1.0,0.005837
Drenthe,Unknown,Unknown,0.001762,2.9186,1.0,0.005143
Flevoland,Unknown,Unknown,0.001894,2.9186,1.0,0.005526
Friesland,Unknown,Unknown,0.00156,2.9186,1.0,0.004553
Gelderland,Unknown,Unknown,0.002019,2.9186,1.0,0.005893
Groningen,Unknown,Unknown,0.001622,2.9186,1.0,0.004733
Limburg,Unknown,Unknown,0.002272,2.9186,1.0,0.00663
Noord-Brabant,Unknown,Unknown,0.001863,2.9186,1.0,0.005436
Noord-Holland,Unknown,Unknown,0.002089,2.9186,1.0,0.006097
Overijssel,Unknown,Unknown,0.001901,2.9186,1.0,0.005549
Utrecht,Unknown,Unknown,0.001855,2.9186,1.0,0.005414
Zeeland,Unknown,Unknown,0.002376,2.9186,1.0,0.006933
Zuid-Holland,Unknown,Unknown,0.001822,2.9186,1.0,0.005319
Aruba,Unknown,Unknown,0.003185,2.9186,1.0,0.009294
Curacao,Unknown,Unknown,0.00092,2.9186,1.25,0.003357
Sint Maarten,Unknown,Unknown,0.001236,2.9186,1.0,0.003607
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.00656,2.9186,2.0,0.03829
