Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007797,0.007797,0.002551,2.9237,1.0454,0.007797
Drenthe,Unknown,Unknown,0.002338,2.9237,1.0,0.006834
Flevoland,Unknown,Unknown,0.002685,2.9237,1.0956,0.008602
Friesland,Unknown,Unknown,0.001799,2.9237,1.0264,0.005397
Gelderland,Unknown,Unknown,0.002554,2.9237,1.0794,0.008061
Groningen,Unknown,Unknown,0.00212,2.9237,1.0589,0.006563
Limburg,Unknown,Unknown,0.002608,2.9237,1.1204,0.008544
Noord-Brabant,Unknown,Unknown,0.00217,2.9237,1.0988,0.006971
Noord-Holland,Unknown,Unknown,0.002673,2.9237,1.0263,0.008021
Overijssel,Unknown,Unknown,0.002373,2.9237,1.0,0.006937
Utrecht,Unknown,Unknown,0.002694,2.9237,1.0441,0.008224
Zeeland,Unknown,Unknown,0.002694,2.9237,1.0639,0.008379
Zuid-Holland,Unknown,Unknown,0.002567,2.9237,1.0766,0.00808
Aruba,Unknown,Unknown,0.003185,2.9237,1.0,0.009311
Curacao,Unknown,Unknown,0.000737,2.9237,1.0256,0.002211
Sint Maarten,Unknown,Unknown,0.001236,2.9237,2.0,0.007227
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.001716,2.9237,1.0,0.005018
