Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.040182,0.018886,0.009064,2.6421,1.0076,0.02413
Drenthe,Unknown,Unknown,0.006259,2.6421,1.0539,0.017429
Flevoland,Unknown,Unknown,0.008215,2.6421,1.0,0.021704
Friesland,Unknown,Unknown,0.009536,2.6421,1.0321,0.026005
Gelderland,Unknown,Unknown,0.00854,2.6421,1.0,0.022565
Groningen,Unknown,Unknown,0.005436,2.6421,1.0613,0.015245
Limburg,Unknown,Unknown,0.013982,2.6421,1.103,0.040747
Noord-Brabant,Unknown,Unknown,0.009398,2.6421,1.0271,0.025504
Noord-Holland,Unknown,Unknown,0.007858,2.6421,1.0,0.020762
Overijssel,Unknown,Unknown,0.00891,2.6421,1.0682,0.025146
Utrecht,Unknown,Unknown,0.009256,2.6421,1.0352,0.025315
Zeeland,Unknown,Unknown,0.012279,2.6421,1.0883,0.035309
Zuid-Holland,Unknown,Unknown,0.008066,2.6421,1.0,0.021311
Aruba,Unknown,Unknown,0.001171,2.6421,1.0598,0.003278
Curacao,Unknown,Unknown,0.000329,2.6421,1.0,0.000869
Sint Maarten,Unknown,Unknown,0.00056,2.6421,1.2105,0.00179
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.006712,2.6421,1.3462,0.023873
