Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.028746,0.013511,0.006213,2.7615,1.0,0.017158
Drenthe,Unknown,Unknown,0.004855,2.7615,1.0,0.013408
Flevoland,Unknown,Unknown,0.006423,2.7615,1.0,0.017737
Friesland,Unknown,Unknown,0.006674,2.7615,1.0,0.018431
Gelderland,Unknown,Unknown,0.005527,2.7615,1.0,0.015263
Groningen,Unknown,Unknown,0.00439,2.7615,1.0,0.012123
Limburg,Unknown,Unknown,0.007361,2.7615,1.0,0.020328
Noord-Brabant,Unknown,Unknown,0.006145,2.7615,1.0,0.016969
Noord-Holland,Unknown,Unknown,0.005869,2.7615,1.0,0.016208
Overijssel,Unknown,Unknown,0.005731,2.7615,1.0,0.015827
Utrecht,Unknown,Unknown,0.006562,2.7615,1.0,0.018122
Zeeland,Unknown,Unknown,0.007557,2.7615,1.0,0.020869
Zuid-Holland,Unknown,Unknown,0.006004,2.7615,1.0,0.01658
Aruba,Unknown,Unknown,0.001901,2.7615,1.4963,0.007856
Curacao,Unknown,Unknown,0.000981,2.7615,1.5238,0.004129
Sint Maarten,Unknown,Unknown,0.000863,2.7615,1.0588,0.002523
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.002326,2.7615,1.0,0.006424
