Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004003,0.004003,0.000901,2.8515,1.5578,0.004003
Drenthe,Unknown,Unknown,0.00082,2.8515,1.4745,0.003449
Flevoland,Unknown,Unknown,0.000674,2.8515,1.372,0.002636
Friesland,Unknown,Unknown,0.00078,2.8515,1.6115,0.003584
Gelderland,Unknown,Unknown,0.00108,2.8515,1.7369,0.005347
Groningen,Unknown,Unknown,0.000855,2.8515,1.5974,0.003895
Limburg,Unknown,Unknown,0.001224,2.8515,1.5895,0.00555
Noord-Brabant,Unknown,Unknown,0.000915,2.8515,1.6858,0.0044
Noord-Holland,Unknown,Unknown,0.00079,2.8515,1.4549,0.003278
Overijssel,Unknown,Unknown,0.001011,2.8515,1.4387,0.004147
Utrecht,Unknown,Unknown,0.000862,2.8515,1.5039,0.003697
Zeeland,Unknown,Unknown,0.000837,2.8515,1.4815,0.003536
Zuid-Holland,Unknown,Unknown,0.000758,2.8515,1.5173,0.003279
Aruba,Unknown,Unknown,9e-06,2.8515,1.0,2.7e-05
Curacao,Unknown,Unknown,7.3e-05,2.8515,1.0,0.000209
Sint Maarten,Unknown,Unknown,0.000117,2.8515,1.0,0.000332
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.000877,2.8515,1.2941,0.003237
