Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.05699,0.026785,0.007187,3.4225,1.4059,0.034581
Drenthe,Unknown,Unknown,0.005281,3.4225,1.2991,0.023479
Flevoland,Unknown,Unknown,0.007193,3.4225,1.333,0.032819
Friesland,Unknown,Unknown,0.005327,3.4225,1.0949,0.01996
Gelderland,Unknown,Unknown,0.00569,3.4225,1.4115,0.027489
Groningen,Unknown,Unknown,0.005841,3.4225,1.4459,0.028904
Limburg,Unknown,Unknown,0.005305,3.4225,1.1852,0.02152
Noord-Brabant,Unknown,Unknown,0.006491,3.4225,1.4175,0.031492
Noord-Holland,Unknown,Unknown,0.007975,3.4225,1.4409,0.039326
Overijssel,Unknown,Unknown,0.005626,3.4225,1.4144,0.027236
Utrecht,Unknown,Unknown,0.006526,3.4225,1.1935,0.026654
Zeeland,Unknown,Unknown,0.006008,3.4225,1.169,0.024038
Zuid-Holland,Unknown,Unknown,0.006642,3.4225,1.3397,0.030452
Aruba,Unknown,Unknown,0.044012,3.4225,2.0,0.301261
Curacao,Unknown,Unknown,0.024668,3.4225,2.0,0.16885
Sint Maarten,Unknown,Unknown,0.01777,3.4225,2.0,0.121633
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.013768,3.4225,2.0,0.094238
