Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,17134873,54468,0.003179,3.2985,1.0,0.010485
Drenthe,493682,1558,0.003158,3.2985,1.0,0.010416
Flevoland,423021,1466,0.003468,3.2985,1.0,0.011439
Friesland,649957,1713,0.002637,3.2985,1.0332,0.008987
Gelderland,2085952,7270,0.003486,3.2985,1.0,0.011498
Groningen,585866,1580,0.002699,3.2985,1.0,0.008901
Limburg,1117201,4206,0.003766,3.2985,1.0,0.012421
Noord-Brabant,2562955,7717,0.003011,3.2985,1.0,0.009933
Noord-Holland,2879527,8285,0.002878,3.2985,1.0,0.009492
Overijssel,1162406,5183,0.00446,3.2985,1.0,0.01471
Utrecht,1354834,3838,0.002834,3.2985,1.0,0.009347
Zeeland,383488,931,0.00243,3.2985,1.0,0.008016
Zuid-Holland,3708696,10029,0.002704,3.2985,1.0,0.008921
Aruba,106766,369,0.003466,3.2985,1.7243,0.019711
Curacao,164100,148,0.000908,3.2985,1.0,0.002995
Sint Maarten,42882,78,0.001842,3.2985,1.2188,0.007406
Bonaire, Sint Eustatius and Saba,26221,10,0.00042,3.2985,2.0,0.002768
