Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000277,0.000277,0.000101,2.7565,1.0,0.000277
Drenthe,Unknown,Unknown,0.000107,2.7565,1.0612,0.000314
Flevoland,Unknown,Unknown,6.1e-05,2.7565,1.0,0.000169
Friesland,Unknown,Unknown,6.9e-05,2.7565,1.0,0.000191
Gelderland,Unknown,Unknown,0.000114,2.7565,1.0,0.000315
Groningen,Unknown,Unknown,8.5e-05,2.7565,1.0,0.000235
Limburg,Unknown,Unknown,0.000123,2.7565,1.088,0.000368
Noord-Brabant,Unknown,Unknown,7.3e-05,2.7565,1.0,0.000202
Noord-Holland,Unknown,Unknown,9e-05,2.7565,1.0,0.000248
Overijssel,Unknown,Unknown,0.000107,2.7565,1.0,0.000294
Utrecht,Unknown,Unknown,0.000142,2.7565,1.2468,0.00049
Zeeland,Unknown,Unknown,0.000112,2.7565,1.0,0.000309
Zuid-Holland,Unknown,Unknown,9.3e-05,2.7565,1.0,0.000257
Aruba,Unknown,Unknown,0.000272,2.7565,1.0,0.000749
Curacao,Unknown,Unknown,6e-06,2.7565,1.0,1.7e-05
Sint Maarten,Unknown,Unknown,2.3e-05,2.7565,1.0,6.4e-05
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.000191,2.7565,1.3333,0.000701
