Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007902,0.007902,0.002179,2.9405,1.2333,0.007902
Drenthe,Unknown,Unknown,0.002708,2.9405,1.8276,0.014554
Flevoland,Unknown,Unknown,0.001934,2.9405,1.191,0.006772
Friesland,Unknown,Unknown,0.001843,2.9405,1.3256,0.007185
Gelderland,Unknown,Unknown,0.002039,2.9405,1.3139,0.007879
Groningen,Unknown,Unknown,0.002192,2.9405,1.2882,0.008301
Limburg,Unknown,Unknown,0.001881,2.9405,1.6922,0.009358
Noord-Brabant,Unknown,Unknown,0.001702,2.9405,1.3108,0.00656
Noord-Holland,Unknown,Unknown,0.002315,2.9405,1.1261,0.007664
Overijssel,Unknown,Unknown,0.002066,2.9405,1.2881,0.007827
Utrecht,Unknown,Unknown,0.002547,2.9405,1.2491,0.009356
Zeeland,Unknown,Unknown,0.001937,2.9405,1.3766,0.007843
Zuid-Holland,Unknown,Unknown,0.002146,2.9405,1.1365,0.007173
Aruba,Unknown,Unknown,0.005058,2.9405,1.0,0.014872
Curacao,Unknown,Unknown,0.000646,2.9405,1.0,0.001899
Sint Maarten,Unknown,Unknown,0.001026,2.9405,1.4828,0.004474
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.00328,2.9405,1.1972,0.011546
