Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.060605,0.060605,0.012556,2.763,1.747,0.060605
Drenthe,Unknown,Unknown,0.008491,2.763,1.6082,0.037731
Flevoland,Unknown,Unknown,0.010274,2.763,1.4283,0.040546
Friesland,Unknown,Unknown,0.008981,2.763,1.6862,0.041841
Gelderland,Unknown,Unknown,0.009366,2.763,1.6461,0.0426
Groningen,Unknown,Unknown,0.010222,2.763,1.7504,0.049439
Limburg,Unknown,Unknown,0.007104,2.763,1.3392,0.026288
Noord-Brabant,Unknown,Unknown,0.011276,2.763,1.7371,0.054122
Noord-Holland,Unknown,Unknown,0.015405,2.763,1.9318,0.08223
Overijssel,Unknown,Unknown,0.010541,2.763,1.8737,0.054572
Utrecht,Unknown,Unknown,0.012533,2.763,1.9207,0.066512
Zeeland,Unknown,Unknown,0.009346,2.763,1.5558,0.040175
Zuid-Holland,Unknown,Unknown,0.012209,2.763,1.8382,0.062008
Aruba,Unknown,Unknown,0.05202,2.763,1.182,0.169893
Curacao,Unknown,Unknown,0.036971,2.763,1.4989,0.153116
Sint Maarten,Unknown,Unknown,0.027657,2.763,1.5572,0.118995
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.041646,2.763,2.0,0.230139
