Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,17134873,55494,0.003239,2.5503,1.0397,0.008587
Drenthe,493682,824,0.001671,2.5503,1.0987,0.004682
Flevoland,423021,905,0.002142,2.5503,1.3309,0.007269
Friesland,649957,1312,0.00202,2.5503,1.0834,0.005582
Gelderland,2085952,6095,0.002922,2.5503,1.3544,0.010095
Groningen,585866,1824,0.003115,2.5503,1.0,0.007944
Limburg,1117201,2770,0.00248,2.5503,1.728,0.010931
Noord-Brabant,2562955,8242,0.003216,2.5503,1.3341,0.010943
Noord-Holland,2879527,12143,0.004217,2.5503,1.0,0.010756
Overijssel,1162406,3238,0.002786,2.5503,1.0596,0.00753
Utrecht,1354834,4169,0.003078,2.5503,1.0,0.007849
Zeeland,383488,670,0.00175,2.5503,1.5581,0.006953
Zuid-Holland,3708696,12410,0.003346,2.5503,1.053,0.008987
Aruba,106766,73,0.000693,2.5503,1.7381,0.003072
Curacao,164100,425,0.002596,2.5503,2.0,0.013241
Sint Maarten,42882,36,0.000863,2.5503,1.5652,0.003444
Bonaire, Sint Eustatius and Saba,26221,22,0.000877,2.5503,2.0,0.004474
