Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001615,0.001615,0.00056,2.8842,1.0,0.001615
Drenthe,Unknown,Unknown,0.000377,2.8842,1.0,0.001087
Flevoland,Unknown,Unknown,0.000501,2.8842,1.0,0.001445
Friesland,Unknown,Unknown,0.000445,2.8842,1.0,0.001282
Gelderland,Unknown,Unknown,0.000551,2.8842,1.0,0.00159
Groningen,Unknown,Unknown,0.000379,2.8842,1.0,0.001093
Limburg,Unknown,Unknown,0.000631,2.8842,1.0,0.00182
Noord-Brabant,Unknown,Unknown,0.000473,2.8842,1.0,0.001364
Noord-Holland,Unknown,Unknown,0.000541,2.8842,1.0,0.00156
Overijssel,Unknown,Unknown,0.000517,2.8842,1.0,0.001491
Utrecht,Unknown,Unknown,0.00065,2.8842,1.0564,0.001981
Zeeland,Unknown,Unknown,0.00054,2.8842,1.0,0.001557
Zuid-Holland,Unknown,Unknown,0.000577,2.8842,1.0,0.001665
Aruba,Unknown,Unknown,0.001058,2.8842,1.0,0.003053
Curacao,Unknown,Unknown,0.000213,2.8842,1.0,0.000615
Sint Maarten,Unknown,Unknown,0.00042,2.8842,1.0,0.001211
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.003165,2.8842,1.0,0.00913
