Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.040313,0.018947,0.008887,2.7177,1.0,0.024152
Drenthe,Unknown,Unknown,0.006836,2.7177,1.1337,0.021064
Flevoland,Unknown,Unknown,0.008579,2.7177,1.0504,0.024489
Friesland,Unknown,Unknown,0.008845,2.7177,1.0,0.024039
Gelderland,Unknown,Unknown,0.008397,2.7177,1.0,0.02282
Groningen,Unknown,Unknown,0.005614,2.7177,1.0227,0.015603
Limburg,Unknown,Unknown,0.012635,2.7177,1.0,0.034339
Noord-Brabant,Unknown,Unknown,0.009622,2.7177,1.0202,0.026678
Noord-Holland,Unknown,Unknown,0.007821,2.7177,1.0,0.021254
Overijssel,Unknown,Unknown,0.007602,2.7177,1.0,0.020661
Utrecht,Unknown,Unknown,0.009241,2.7177,1.0333,0.02595
Zeeland,Unknown,Unknown,0.010817,2.7177,1.0,0.029396
Zuid-Holland,Unknown,Unknown,0.008166,2.7177,1.0068,0.022345
Aruba,Unknown,Unknown,0.001086,2.7177,1.0,0.002953
Curacao,Unknown,Unknown,0.00053,2.7177,1.303,0.001877
Sint Maarten,Unknown,Unknown,0.000583,2.7177,1.0435,0.001653
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.005835,2.7177,1.0,0.015858
