Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.027033,0.012706,0.005841,2.7622,1.0,0.016135
Drenthe,Unknown,Unknown,0.004975,2.7622,1.0,0.013742
Flevoland,Unknown,Unknown,0.006075,2.7622,1.0,0.016781
Friesland,Unknown,Unknown,0.006456,2.7622,1.0,0.017832
Gelderland,Unknown,Unknown,0.005211,2.7622,1.0,0.014393
Groningen,Unknown,Unknown,0.004481,2.7622,1.0,0.012376
Limburg,Unknown,Unknown,0.00654,2.7622,1.0,0.018066
Noord-Brabant,Unknown,Unknown,0.005624,2.7622,1.0,0.015535
Noord-Holland,Unknown,Unknown,0.005564,2.7622,1.0,0.015369
Overijssel,Unknown,Unknown,0.005427,2.7622,1.0,0.01499
Utrecht,Unknown,Unknown,0.006162,2.7622,1.0,0.01702
Zeeland,Unknown,Unknown,0.006981,2.7622,1.0,0.019282
Zuid-Holland,Unknown,Unknown,0.005664,2.7622,1.0,0.015644
Aruba,Unknown,Unknown,0.002014,2.7622,1.4965,0.008324
Curacao,Unknown,Unknown,0.001109,2.7622,1.7404,0.005332
Sint Maarten,Unknown,Unknown,0.001236,2.7622,1.5294,0.005221
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.002555,2.7622,1.0,0.007058
