Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.021837,0.010263,0.005094,2.6993,1.0,0.013751
Drenthe,Unknown,Unknown,0.004039,2.6993,1.0,0.010902
Flevoland,Unknown,Unknown,0.005397,2.6993,1.0,0.014568
Friesland,Unknown,Unknown,0.005413,2.6993,1.0,0.01461
Gelderland,Unknown,Unknown,0.004376,2.6993,1.0,0.011813
Groningen,Unknown,Unknown,0.004062,2.6993,1.0,0.010965
Limburg,Unknown,Unknown,0.004544,2.6993,1.0,0.012266
Noord-Brabant,Unknown,Unknown,0.004714,2.6993,1.0,0.012725
Noord-Holland,Unknown,Unknown,0.005434,2.6993,1.0,0.014667
Overijssel,Unknown,Unknown,0.003962,2.6993,1.0,0.010696
Utrecht,Unknown,Unknown,0.004985,2.6993,1.0,0.013456
Zeeland,Unknown,Unknown,0.005432,2.6993,1.0,0.014662
Zuid-Holland,Unknown,Unknown,0.005049,2.6993,1.0,0.013629
Aruba,Unknown,Unknown,0.007886,2.6993,2.0,0.042575
Curacao,Unknown,Unknown,0.0078,2.6993,2.0,0.042109
Sint Maarten,Unknown,Unknown,0.002122,2.6993,1.7308,0.009914
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.002822,2.6993,1.1061,0.008426
