Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004858,0.004858,0.001667,2.9135,1.0,0.004858
Drenthe,Unknown,Unknown,0.00144,2.9135,1.0,0.004196
Flevoland,Unknown,Unknown,0.001553,2.9135,1.0,0.004525
Friesland,Unknown,Unknown,0.00114,2.9135,1.0,0.003322
Gelderland,Unknown,Unknown,0.002111,2.9135,1.0,0.00615
Groningen,Unknown,Unknown,0.001296,2.9135,1.0,0.003775
Limburg,Unknown,Unknown,0.001957,2.9135,1.0,0.005701
Noord-Brabant,Unknown,Unknown,0.001698,2.9135,1.0,0.004946
Noord-Holland,Unknown,Unknown,0.001533,2.9135,1.0,0.004467
Overijssel,Unknown,Unknown,0.001514,2.9135,1.0,0.004411
Utrecht,Unknown,Unknown,0.001427,2.9135,1.0,0.004159
Zeeland,Unknown,Unknown,0.00201,2.9135,1.0,0.005858
Zuid-Holland,Unknown,Unknown,0.001435,2.9135,1.0,0.004182
Aruba,Unknown,Unknown,0.002192,2.9135,1.0,0.006386
Curacao,Unknown,Unknown,0.000804,2.9135,1.0,0.002344
Sint Maarten,Unknown,Unknown,0.000793,2.9135,1.0,0.00231
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.00656,2.9135,2.0,0.038223
