Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,17134873,51057,0.00298,2.8375,1.0,0.008455
Drenthe,493682,889,0.001803,2.8375,1.0266,0.005251
Flevoland,423021,905,0.002142,2.8375,1.0,0.006077
Friesland,649957,1181,0.001819,2.8375,1.0,0.00516
Gelderland,2085952,5996,0.002875,2.8375,1.0,0.008158
Groningen,585866,1022,0.001746,2.8375,1.0,0.004955
Limburg,1117201,4206,0.003766,2.8375,1.0,0.010685
Noord-Brabant,2562955,9138,0.003566,2.8375,1.0,0.010118
Noord-Holland,2879527,6678,0.002319,2.8375,1.0,0.006581
Overijssel,1162406,2969,0.002555,2.8375,1.0,0.00725
Utrecht,1354834,3419,0.002524,2.8375,1.0,0.007163
Zeeland,383488,1070,0.002793,2.8375,1.0,0.007924
Zuid-Holland,3708696,11750,0.003168,2.8375,1.0,0.008991
Aruba,106766,124,0.001171,2.8375,1.0,0.003322
Curacao,164100,84,0.000518,2.8375,1.0,0.00147
Sint Maarten,42882,20,0.00049,2.8375,1.5385,0.002138
Bonaire, Sint Eustatius and Saba,26221,1364,0.052058,2.8375,1.0,0.147712
