Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.017908,0.017908,0.005996,2.9868,1.0,0.017908
Drenthe,Unknown,Unknown,0.007258,2.9868,1.0,0.021677
Flevoland,Unknown,Unknown,0.005302,2.9868,1.0,0.015837
Friesland,Unknown,Unknown,0.005539,2.9868,1.0,0.016543
Gelderland,Unknown,Unknown,0.00671,2.9868,1.0,0.020042
Groningen,Unknown,Unknown,0.00773,2.9868,1.0,0.023089
Limburg,Unknown,Unknown,0.004093,2.9868,1.0,0.012226
Noord-Brabant,Unknown,Unknown,0.004292,2.9868,1.0,0.01282
Noord-Holland,Unknown,Unknown,0.005547,2.9868,1.0,0.016567
Overijssel,Unknown,Unknown,0.007133,2.9868,1.0,0.021306
Utrecht,Unknown,Unknown,0.00664,2.9868,1.0,0.019832
Zeeland,Unknown,Unknown,0.006136,2.9868,1.0,0.018326
Zuid-Holland,Unknown,Unknown,0.006089,2.9868,1.0,0.018186
Aruba,Unknown,Unknown,0.001161,2.9868,1.0,0.003469
Curacao,Unknown,Unknown,0.002785,2.9868,1.0,0.008318
Sint Maarten,Unknown,Unknown,0.002495,2.9868,2.0,0.014905
Bonaire, Sint Eustatius and Saba,Unknown,Unknown,0.013119,2.9868,1.0,0.039185
